VarName,Age,centile_5,centile_25,centile_50,centile_75,centile_95
dlmuse-vol_613,55,282442.204007303,304092.826954188,319141.947817861,334191.068681534,355841.69162842
dlmuse-vol_613,56,281477.60894404,303093.810048172,318119.004650083,333144.199251993,354760.400356125
dlmuse-vol_613,57,280519.04324736,302100.87394445,317102.178037021,332103.482129593,353685.312826683
dlmuse-vol_613,58,279560.251214844,301107.762971982,316085.212329449,331062.661686916,352610.173444054
dlmuse-vol_613,59,278592.805447121,300106.049683749,315059.680047226,330013.310410703,351526.554647331
dlmuse-vol_613,60,277607.735620399,299086.763688664,314016.61075249,328946.457816316,350425.485884582
dlmuse-vol_613,61,276596.10147654,298040.964662059,312947.064074327,327853.163486595,349298.026672114
dlmuse-vol_613,62,275550.837962965,296961.587528409,311843.974921265,326726.36231412,348137.111879564
dlmuse-vol_613,63,274467.828328602,295844.515581813,310703.226618799,325561.937655785,346938.624908995
dlmuse-vol_613,64,273343.214381834,294685.890681154,309520.961060915,324356.031440676,345698.707739996
dlmuse-vol_613,65,272173.492365449,293482.209136521,308293.674604482,323105.140072443,344413.856843515
dlmuse-vol_613,66,270959.44248555,292234.251431549,307022.147926045,321810.044420541,343084.85336654
dlmuse-vol_613,67,269704.688556738,290945.641796087,305710.005544086,320474.369292085,341715.322531434
dlmuse-vol_613,68,268412.905507874,289620.055573736,304360.923090489,319101.790607242,340308.940673104
dlmuse-vol_613,69,267088.205382304,288261.605251171,302979.013360081,317696.421468992,338869.821337858
dlmuse-vol_613,70,265736.534651607,286876.237872535,301570.22379499,316264.209717445,337403.912938373
dlmuse-vol_613,71,264364.320942943,285470.381668196,300140.983044867,314811.584421538,335917.645146791
dlmuse-vol_613,72,262977.960074233,284050.43305327,298697.68793993,313344.94282659,334417.415805626
dlmuse-vol_613,73,261581.609144049,282620.549595023,297244.496373232,311868.44315144,332907.383602414
dlmuse-vol_613,74,260175.751120962,281181.214523671,295781.891756855,310382.568990038,331388.032392748
dlmuse-vol_613,75,258760.527800973,279732.569875885,294310.016294755,308887.462713626,329859.504788538
dlmuse-vol_613,76,257335.750381638,278274.427061068,292828.68154359,307382.936026113,328321.612705542
dlmuse-vol_613,77,255896.989626625,276802.356709079,291333.45804021,305864.559371341,326769.926453794
dlmuse-vol_613,78,254436.879301137,275308.992213932,289816.978920617,304324.965627303,325197.078540097
dlmuse-vol_613,79,252947.994327077,273786.908123501,288271.818472704,302756.728821908,323595.642618332
dlmuse-vol_613,80,251423.707854799,272229.477192155,286691.349175594,301153.221159033,321958.990496389
dlmuse-vol_613,81,249860.90787459,270633.586911207,285072.458173769,299511.329436331,320284.008472948
dlmuse-vol_613,82,248257.449513907,268997.091883025,283412.99970461,297828.907526196,318568.549895313
dlmuse-vol_613,83,246611.223454104,267317.882268299,281710.863566903,296103.844865507,316810.503679701
dlmuse-vol_613,84,244922.960443654,265596.688418412,279966.779836016,294336.871253621,315010.599228379
dlmuse-vol_613,85,243198.257615199,263839.107277483,278186.345325029,292533.583372575,313174.433034859
dlmuse-vol_613,86,241443.190111872,262051.213821162,276375.634893174,290700.055965186,311308.079674476
dlmuse-vol_613,87,239663.758445369,260239.008399136,274540.648777529,288842.289155922,309417.53910969
dlmuse-vol_613,88,237864.946059382,258407.474359145,272686.370259138,286965.26615913,307507.794458894
dlmuse-vol_613,89,236051.001473828,256560.860172564,270817.047775634,285073.235378704,305583.094077439
dlmuse-vol_613,90,234226.156881052,254703.397984155,268936.913438707,283170.428893259,303647.669996361
dlmuse-vol_613,91,232394.267168803,252838.942626276,267049.822042211,281260.701458147,301705.376915619
dlmuse-vol_613,92,230557.161695027,250969.331773995,265157.617042361,279345.902310727,299758.072389695
dlmuse-vol_613,93,228717.295555112,249096.995197065,263262.710605324,277428.426013583,297808.125655536
dlmuse-vol_614,40,208534.490106234,227909.888156243,242107.946768687,256922.72314347,279349.367970107
dlmuse-vol_614,41,209210.386682051,228622.920003552,242841.683123633,257672.386964653,280112.490268807
dlmuse-vol_614,42,209933.333731437,229387.204860659,243629.743671976,258479.580935429,280938.014665963
dlmuse-vol_614,43,210624.934001396,230117.07297415,244381.132614275,259247.75458011,281720.986978082
dlmuse-vol_614,44,211234.389934835,230757.043142983,245036.946006364,259914.44065997,282393.560924883
dlmuse-vol_614,45,211727.867780928,231270.18835966,245558.003044128,260438.117843509,282910.692815066
dlmuse-vol_614,46,212071.634154822,231619.707785882,245905.271990959,260777.441193133,283227.563075774
dlmuse-vol_614,47,212244.395802425,231782.402426146,246054.175518906,260906.410843668,283316.047405521
dlmuse-vol_614,48,212272.366327677,231786.958110783,246035.220056183,260857.440545526,283211.46080674
dlmuse-vol_614,49,212193.350829637,231674.703554334,245892.318898168,260677.142459047,282964.504398242
dlmuse-vol_614,50,212045.205508307,231487.004736592,245669.40783554,260412.131810652,282625.845455564
dlmuse-vol_614,51,211860.266513182,231259.183894979,245403.992448157,260102.188017678,282238.697098615
dlmuse-vol_614,52,211662.494307942,231017.406293358,245123.848017741,259776.76128661,281835.035351591
dlmuse-vol_614,53,211475.082129876,230786.988211345,244855.838409454,259464.323099287,281445.751628121
dlmuse-vol_614,54,211319.710913082,230591.58436156,244625.054484439,259191.453899895,281099.664402035
dlmuse-vol_614,55,211201.687650761,230436.973705078,244437.615708037,258964.623726714,280803.765402829
dlmuse-vol_614,56,211115.949528431,230317.619672685,244287.63737462,258777.583680319,280551.252460695
dlmuse-vol_614,57,211057.292004806,230227.833574878,244169.075725404,258623.919166118,280335.148760625
dlmuse-vol_614,58,211018.695116196,230159.949118977,244073.792141254,258494.999746876,280146.081040841
dlmuse-vol_614,59,210985.820183032,230098.321538401,243985.190987877,258373.242875857,279964.982291427
dlmuse-vol_614,60,210942.50729187,230025.327029234,243884.584650256,258238.858477489,279770.407289297
dlmuse-vol_614,61,210872.587030331,229923.339317553,243753.289998796,258072.069748625,279540.940176172
dlmuse-vol_614,62,210758.425326504,229773.142937729,243570.94616925,257851.332066794,279253.265117811
dlmuse-vol_614,63,210580.102345321,229553.038878558,243314.567256502,257552.331045468,278881.082767042
dlmuse-vol_614,64,210317.608770158,229241.240272596,242961.082883187,257150.673197077,278398.026131288
dlmuse-vol_614,65,209954.07382614,228819.390576419,242491.066638991,256625.831731722,277781.931650966
dlmuse-vol_614,66,209508.468075886,228308.199119577,241926.49561608,256001.10084606,277058.076307125
dlmuse-vol_614,67,209023.288670641,227754.000911756,241316.490289549,255328.484233908,276282.785148407
dlmuse-vol_614,68,208541.112585346,227203.197205494,240710.222760467,254660.018041098,275512.379554172
dlmuse-vol_614,69,208097.842416628,226694.897809067,240149.122532676,254039.5260201,274794.259225465
dlmuse-vol_614,70,207702.738006722,226239.175209901,239643.846230543,253478.264523749,274140.570232934
dlmuse-vol_614,71,207358.11650781,225838.53611099,239197.033321156,252979.006252847,273554.277099553
dlmuse-vol_614,72,207066.226292809,225495.411186382,238811.241796826,252544.436652346,273038.248187465
dlmuse-vol_614,73,206823.217637277,225205.589977971,238481.996122723,252169.802931556,272587.309678395
dlmuse-vol_614,74,206615.255389141,224953.992282799,238193.313068541,251838.187516434,272183.143985924
dlmuse-vol_614,75,206427.651450077,224724.616096589,237928.239446958,251531.654564145,271806.345627214
dlmuse-vol_614,76,206243.370537164,224498.911594467,237667.131128792,251229.431243275,271434.457021675
dlmuse-vol_614,77,206014.558948902,224224.794362516,237354.852790374,250873.240595298,271004.521641115
dlmuse-vol_614,78,205672.241921672,223827.217580032,236911.984669921,250379.164821553,270425.930731006
dlmuse-vol_614,79,205147.61234617,223231.350365545,236259.364975017,249663.593412732,269608.467156939
dlmuse-vol_614,80,204378.552658022,222369.673580748,235325.598849177,248651.156936917,268470.870781489
dlmuse-vol_614,81,203329.153786854,221203.210310318,234069.519880697,247298.453427594,266966.44384379
dlmuse-vol_614,82,201972.057334331,219702.30222353,232459.836302137,245572.530007804,265059.796529426
dlmuse-vol_614,83,200282.393691946,217840.011163525,230468.145526948,243443.498751822,262718.868808995
dlmuse-vol_614,84,198264.313556694,215620.971845246,228099.455289916,240916.771264156,259949.708805823
dlmuse-vol_614,85,195968.504105492,213100.421759362,225412.297629103,238054.282655787,256819.338728408
dlmuse-vol_614,86,193449.385568695,210337.632701532,222469.449813535,234922.425153462,253399.543912882
dlmuse-vol_614,87,190759.282904682,207389.572096358,219331.228803135,231584.965791867,249759.231169722
dlmuse-vol_614,88,187939.76851881,204301.493404179,216045.542013697,228092.543923433,245953.106630231
dlmuse-vol_614,89,185024.404068999,201109.922791329,212651.051109855,224486.01785353,242025.295539424
dlmuse-vol_614,90,182045.090956948,197849.565745127,209184.478538227,220804.182239783,238017.66994151
dlmuse-vol_614,91,179031.196247499,194552.358226926,205679.605337656,217082.711460785,233968.711845703
dlmuse-vol_614,92,176011.607263268,191249.709084874,202169.648682076,213356.676039711,229916.236023977
dlmuse-vol_614,93,172991.734105407,187947.472616735,198660.779540872,209632.569704549,225867.21049039
dlmuse-vol_501,40,9313.78769631901,10595.933722614,11540.9113870278,12530.4185748914,14032.8290387706
dlmuse-vol_501,41,9305.90689920612,10586.8458996951,11531.8144541705,12522.0763757116,14027.0557042608
dlmuse-vol_501,42,9299.24896720775,10579.1474619757,11524.2295065641,12515.3770192534,14023.1331863629
dlmuse-vol_501,43,9293.59254188509,10572.5865412221,11517.8824661262,12510.0234231756,14020.730002022
dlmuse-vol_501,44,9288.64966668366,10566.8355141632,11512.4166423108,12505.6286191319,14019.4135681237
dlmuse-vol_501,45,9284.09209834309,10561.5209405811,11507.4253236978,12501.7511050884,14018.6897107655
dlmuse-vol_501,46,9279.59173861575,10556.2695629997,11502.5018849403,12497.9492551929,14018.0636107093
dlmuse-vol_501,47,9274.85462885891,10550.7469869143,11497.2819431983,12493.8271352207,14017.0912084657
dlmuse-vol_501,48,9269.71502641694,10544.7647192538,11491.5600388844,12489.1613571975,14015.5216502769
dlmuse-vol_501,49,9264.03798512175,10538.1693166,11485.1688602134,12483.7698917672,14013.1502517356
dlmuse-vol_501,50,9257.68910688598,10530.8079674421,11477.9417378825,12477.4713166308,14009.7727919098
dlmuse-vol_501,51,9250.54204443849,10522.5370337196,11469.7219605913,12470.0949494629,14005.1968997088
dlmuse-vol_501,52,9242.48239715629,10513.2264853976,11460.3676150899,12461.4861196283,13999.2479937782
dlmuse-vol_501,53,9233.39735805954,10502.7481136219,11449.7387348181,12451.4921950428,13991.7535921232
dlmuse-vol_501,54,9223.17867661995,10490.9788988558,11437.7009712527,12439.9665746553,13982.5477984285
dlmuse-vol_501,55,9211.76210252832,10477.8458644874,11424.1744924932,12426.8218737089,13971.5310927436
dlmuse-vol_501,56,9199.11155735174,10463.3080744486,11409.114375674,12412.0086328599,13958.6464802861
dlmuse-vol_501,57,9185.19210935727,10447.3259000155,11392.4771109455,12395.4789025657,13943.8385921711
dlmuse-vol_501,58,9169.97582878511,10429.8676747344,11374.2278559785,12377.1941344416,13927.0625607434
dlmuse-vol_501,59,9153.46048458452,10410.9309446066,11354.3636042416,12357.1503903511,13908.3123892875
dlmuse-vol_501,60,9135.65067990163,10390.521025022,11332.8898188383,12335.3529424369,13887.592425761
dlmuse-vol_501,61,9116.55096653722,10368.6431737545,11309.81190145,12311.806995754,13864.9069348415
dlmuse-vol_501,62,9096.12793804528,10345.2594728648,11285.0881530601,12286.4664707097,13840.2023967101
dlmuse-vol_501,63,9074.28869282383,10320.2643347237,11258.6030342993,12259.204851568,13813.3345756488
dlmuse-vol_501,64,9050.93665482172,10293.5479999034,11230.2364218207,12229.8905619336,13784.1533568607
dlmuse-vol_501,65,9025.98292375357,10265.009446383,11199.8776919167,12198.402300702,13752.5200268123
dlmuse-vol_501,66,8999.41103349521,10234.6300318361,11167.5060756176,12164.7165757467,13718.4059963486
dlmuse-vol_501,67,8971.25238409362,10202.4455492325,11133.1601973705,12128.8745823904,13681.8555940962
dlmuse-vol_501,68,8941.53984542491,10168.4934626518,11096.8805161838,12090.9195326413,13642.9154577393
dlmuse-vol_501,69,8910.30700485849,10132.812054721,11058.7083981291,12050.8956483477,13601.6334050936
dlmuse-vol_501,70,8877.58856056148,10095.4408835642,11018.6866226066,12008.8487213744,13558.0590806595
dlmuse-vol_501,71,8843.41984162325,10056.420227116,10976.8587691699,11964.825438891,13512.2431850361
dlmuse-vol_501,72,8807.83691599642,10015.7912022852,10933.2693453649,11918.8735207719,13464.2376279184
dlmuse-vol_501,73,8770.89767838842,9973.61974389165,10887.9899639872,11871.070260831,13414.127780897
dlmuse-vol_501,74,8732.69502733437,9930.01158593394,10841.1357081204,11821.5403911449,13362.0527186059
dlmuse-vol_501,75,8693.32435741343,9885.07529471135,10792.8247852042,11770.412113705,13308.155586365
dlmuse-vol_501,76,8652.87774328734,9838.91565521369,10743.1713066254,11717.8092275299,13252.5747034983
dlmuse-vol_501,77,8611.41564434561,9791.60149640019,10692.2501508694,11663.8127952212,13195.4001887326
dlmuse-vol_501,78,8568.9769271158,9743.17709055843,10640.1093991,11608.4746827298,13136.6892131473
dlmuse-vol_501,79,8525.59992062871,9693.68609676525,10586.7964762229,11551.8460650767,13076.4982215337
dlmuse-vol_501,80,8481.33338598711,9643.18403394112,10532.3717744482,11493.992294112,13014.899768079
dlmuse-vol_501,81,8436.2720015066,9591.77862776773,10476.9527300846,11435.0410178182,12952.037047707
dlmuse-vol_501,82,8390.52167035635,9539.59035998386,10420.6707470015,11375.1351980088,12888.0707687876
dlmuse-vol_501,83,8344.18656218035,9486.73773340694,10363.6551037271,11314.4155509013,12823.15927908
dlmuse-vol_501,84,8297.37491432529,9433.34386837578,10306.0401601115,11253.0284156154,12757.4674856537
dlmuse-vol_501,85,8250.20302325644,9379.5410406064,10247.9703175787,11191.1311756466,12691.173015788
dlmuse-vol_501,86,8202.7858064865,9325.45994876787,10189.5882945247,11128.8794601373,12624.4517178976
dlmuse-vol_501,87,8155.23400572783,9271.22653454885,10131.0316506545,11066.423346318,12557.4733513358
dlmuse-vol_501,88,8107.63234044551,9216.93714565247,10072.4056416195,11003.8776990417,12490.3679095621
dlmuse-vol_501,89,8060.04669831797,9162.6667131333,10013.7921451774,10941.331900678,12423.2366088526
dlmuse-vol_501,90,8012.54111455771,9108.48805640147,9955.27075382502,10878.8728846872,12356.1780082096
dlmuse-vol_501,91,7965.17434569908,9054.46798847537,9896.91451682133,10816.5804804963,12289.2827174491
dlmuse-vol_501,92,7918.02502261184,9000.69616141705,9838.82166112406,10754.5622916297,12222.673367314
dlmuse-vol_501,93,7871.01079279907,8947.07821605368,9780.8885127472,10692.7044186927,12156.2195530138
dlmuse-vol_502,40,123108.659995689,133764.690793714,141171.586004069,148578.481214425,159234.51201245
dlmuse-vol_502,41,122722.036390345,133464.987240617,140932.299667372,148399.612094126,159142.562944399
dlmuse-vol_502,42,122353.615737025,133176.459724191,140699.305032204,148222.150340218,159044.994327384
dlmuse-vol_502,43,122002.320400986,132897.684254908,140470.937361463,148044.190468018,158939.55432194
dlmuse-vol_502,44,121666.911535754,132627.060955155,140245.34582858,147863.630702005,158823.780121406
dlmuse-vol_502,45,121346.043371,132362.879209922,140020.566218832,147678.253227742,158695.089066663
dlmuse-vol_502,46,121038.346759617,132103.41786821,139794.63270701,147485.847545809,158550.918654402
