VarName,Age,centile_5,centile_25,centile_50,centile_75,centile_95
WM_R,44,211234.389934835,230757.043142983,245036.946006364,259914.44065997,282393.560924883
WM_R,45,211727.867780928,231270.18835966,245558.003044128,260438.117843509,282910.692815066
WM_R,46,212071.634154822,231619.707785882,245905.271990959,260777.441193133,283227.563075774
WM_R,47,212244.395802425,231782.402426146,246054.175518906,260906.410843668,283316.047405521
WM_R,48,212272.366327677,231786.958110783,246035.220056183,260857.440545526,283211.46080674
WM_R,49,212193.350829637,231674.703554334,245892.318898168,260677.142459047,282964.504398242
WM_R,50,212045.205508307,231487.004736592,245669.40783554,260412.131810652,282625.845455564
WM_R,51,211860.266513182,231259.183894979,245403.992448157,260102.188017678,282238.697098615
WM_R,52,211662.494307942,231017.406293358,245123.848017741,259776.76128661,281835.035351591
WM_R,53,211475.082129876,230786.988211345,244855.838409454,259464.323099287,281445.751628121
WM_R,54,211319.710913082,230591.58436156,244625.054484439,259191.453899895,281099.664402035
WM_R,55,211201.687650761,230436.973705078,244437.615708037,258964.623726714,280803.765402829
WM_R,56,211115.949528431,230317.619672685,244287.63737462,258777.583680319,280551.252460695
WM_R,57,211057.292004806,230227.833574878,244169.075725404,258623.919166118,280335.148760625
WM_R,58,211018.695116196,230159.949118977,244073.792141254,258494.999746876,280146.081040841
WM_R,59,210985.820183032,230098.321538401,243985.190987877,258373.242875857,279964.982291427
WM_R,60,210942.50729187,230025.327029234,243884.584650256,258238.858477489,279770.407289297
WM_R,61,210872.587030331,229923.339317553,243753.289998796,258072.069748625,279540.940176172
WM_R,62,210758.425326504,229773.142937729,243570.94616925,257851.332066794,279253.265117811
WM_R,63,210580.102345321,229553.038878558,243314.567256502,257552.331045468,278881.082767042
WM_R,64,210317.608770158,229241.240272596,242961.082883187,257150.673197077,278398.026131288
WM_R,65,209954.07382614,228819.390576419,242491.066638991,256625.831731722,277781.931650966
WM_R,66,209508.468075886,228308.199119577,241926.49561608,256001.10084606,277058.076307125
WM_R,67,209023.288670641,227754.000911756,241316.490289549,255328.484233908,276282.785148407
WM_R,68,208541.112585346,227203.197205494,240710.222760467,254660.018041098,275512.379554172
WM_R,69,208097.842416628,226694.897809067,240149.122532676,254039.5260201,274794.259225465
WM_R,70,207702.738006722,226239.175209901,239643.846230543,253478.264523749,274140.570232934
WM_R,71,207358.11650781,225838.53611099,239197.033321156,252979.006252847,273554.277099553
WM_R,72,207066.226292809,225495.411186382,238811.241796826,252544.436652346,273038.248187465
WM_R,73,206823.217637277,225205.589977971,238481.996122723,252169.802931556,272587.309678395
WM_R,74,206615.255389141,224953.992282799,238193.313068541,251838.187516434,272183.143985924
WM_R,75,206427.651450077,224724.616096589,237928.239446958,251531.654564145,271806.345627214
WM_R,76,206243.370537164,224498.911594467,237667.131128792,251229.431243275,271434.457021675
WM_R,77,206014.558948902,224224.794362516,237354.852790374,250873.240595298,271004.521641115
WM_R,78,205672.241921672,223827.217580032,236911.984669921,250379.164821553,270425.930731006
WM_R,79,205147.61234617,223231.350365545,236259.364975017,249663.593412732,269608.467156939
WM_R,80,204378.552658022,222369.673580748,235325.598849177,248651.156936917,268470.870781489
WM_R,81,203329.153786854,221203.210310318,234069.519880697,247298.453427594,266966.44384379
WM_R,82,201972.057334331,219702.30222353,232459.836302137,245572.530007804,265059.796529426
WM_R,83,200282.393691946,217840.011163525,230468.145526948,243443.498751822,262718.868808995
WM_R,84,198264.313556694,215620.971845246,228099.455289916,240916.771264156,259949.708805823
WM_R,85,195968.504105492,213100.421759362,225412.297629103,238054.282655787,256819.338728408
WM_R,86,193449.385568695,210337.632701532,222469.449813535,234922.425153462,253399.543912882
WM_R,87,190759.282904682,207389.572096358,219331.228803135,231584.965791867,249759.231169722
WM_R,88,187939.76851881,204301.493404179,216045.542013697,228092.543923433,245953.106630231
WM_R,89,185024.404068999,201109.922791329,212651.051109855,224486.01785353,242025.295539424
WM_R,90,182045.090956948,197849.565745127,209184.478538227,220804.182239783,238017.66994151
WM_R,91,179031.196247499,194552.358226926,205679.605337656,217082.711460785,233968.711845703
WM_R,92,176011.607263268,191249.709084874,202169.648682076,213356.676039711,229916.236023977
WM_R,93,172991.734105407,187947.472616735,198660.779540872,209632.569704549,225867.21049039
CorpusCallosum,40,9313.78769631901,10595.933722614,11540.9113870278,12530.4185748914,14032.8290387706
CorpusCallosum,41,9305.90689920612,10586.8458996951,11531.8144541705,12522.0763757116,14027.0557042608
CorpusCallosum,42,9299.24896720775,10579.1474619757,11524.2295065641,12515.3770192534,14023.1331863629
CorpusCallosum,43,9293.59254188509,10572.5865412221,11517.8824661262,12510.0234231756,14020.730002022
CorpusCallosum,44,9288.64966668366,10566.8355141632,11512.4166423108,12505.6286191319,14019.4135681237
CorpusCallosum,45,9284.09209834309,10561.5209405811,11507.4253236978,12501.7511050884,14018.6897107655
CorpusCallosum,46,9279.59173861575,10556.2695629997,11502.5018849403,12497.9492551929,14018.0636107093
CorpusCallosum,47,9274.85462885891,10550.7469869143,11497.2819431983,12493.8271352207,14017.0912084657
CorpusCallosum,48,9269.71502641694,10544.7647192538,11491.5600388844,12489.1613571975,14015.5216502769
CorpusCallosum,49,9264.03798512175,10538.1693166,11485.1688602134,12483.7698917672,14013.1502517356
CorpusCallosum,50,9257.68910688598,10530.8079674421,11477.9417378825,12477.4713166308,14009.7727919098
CorpusCallosum,51,9250.54204443849,10522.5370337196,11469.7219605913,12470.0949494629,14005.1968997088
CorpusCallosum,52,9242.48239715629,10513.2264853976,11460.3676150899,12461.4861196283,13999.2479937782
CorpusCallosum,53,9233.39735805954,10502.7481136219,11449.7387348181,12451.4921950428,13991.7535921232
CorpusCallosum,54,9223.17867661995,10490.9788988558,11437.7009712527,12439.9665746553,13982.5477984285
CorpusCallosum,55,9211.76210252832,10477.8458644874,11424.1744924932,12426.8218737089,13971.5310927436
CorpusCallosum,56,9199.11155735174,10463.3080744486,11409.114375674,12412.0086328599,13958.6464802861
CorpusCallosum,57,9185.19210935727,10447.3259000155,11392.4771109455,12395.4789025657,13943.8385921711
CorpusCallosum,58,9169.97582878511,10429.8676747344,11374.2278559785,12377.1941344416,13927.0625607434
CorpusCallosum,59,9153.46048458452,10410.9309446066,11354.3636042416,12357.1503903511,13908.3123892875
CorpusCallosum,60,9135.65067990163,10390.521025022,11332.8898188383,12335.3529424369,13887.592425761
CorpusCallosum,61,9116.55096653722,10368.6431737545,11309.81190145,12311.806995754,13864.9069348415
CorpusCallosum,62,9096.12793804528,10345.2594728648,11285.0881530601,12286.4664707097,13840.2023967101
CorpusCallosum,63,9074.28869282383,10320.2643347237,11258.6030342993,12259.204851568,13813.3345756488
CorpusCallosum,64,9050.93665482172,10293.5479999034,11230.2364218207,12229.8905619336,13784.1533568607
CorpusCallosum,65,9025.98292375357,10265.009446383,11199.8776919167,12198.402300702,13752.5200268123
CorpusCallosum,66,8999.41103349521,10234.6300318361,11167.5060756176,12164.7165757467,13718.4059963486
CorpusCallosum,67,8971.25238409362,10202.4455492325,11133.1601973705,12128.8745823904,13681.8555940962
CorpusCallosum,68,8941.53984542491,10168.4934626518,11096.8805161838,12090.9195326413,13642.9154577393
CorpusCallosum,69,8910.30700485849,10132.812054721,11058.7083981291,12050.8956483477,13601.6334050936
CorpusCallosum,70,8877.58856056148,10095.4408835642,11018.6866226066,12008.8487213744,13558.0590806595
CorpusCallosum,71,8843.41984162325,10056.420227116,10976.8587691699,11964.825438891,13512.2431850361
CorpusCallosum,72,8807.83691599642,10015.7912022852,10933.2693453649,11918.8735207719,13464.2376279184
CorpusCallosum,73,8770.89767838842,9973.61974389165,10887.9899639872,11871.070260831,13414.127780897
CorpusCallosum,74,8732.69502733437,9930.01158593394,10841.1357081204,11821.5403911449,13362.0527186059
CorpusCallosum,75,8693.32435741343,9885.07529471135,10792.8247852042,11770.412113705,13308.155586365
CorpusCallosum,76,8652.87774328734,9838.91565521369,10743.1713066254,11717.8092275299,13252.5747034983
CorpusCallosum,77,8611.41564434561,9791.60149640019,10692.2501508694,11663.8127952212,13195.4001887326
CorpusCallosum,78,8568.9769271158,9743.17709055843,10640.1093991,11608.4746827298,13136.6892131473
CorpusCallosum,79,8525.59992062871,9693.68609676525,10586.7964762229,11551.8460650767,13076.4982215337
CorpusCallosum,80,8481.33338598711,9643.18403394112,10532.3717744482,11493.992294112,13014.899768079
CorpusCallosum,81,8436.2720015066,9591.77862776773,10476.9527300846,11435.0410178182,12952.037047707
CorpusCallosum,82,8390.52167035635,9539.59035998386,10420.6707470015,11375.1351980088,12888.0707687876
CorpusCallosum,83,8344.18656218035,9486.73773340694,10363.6551037271,11314.4155509013,12823.15927908
CorpusCallosum,84,8297.37491432529,9433.34386837578,10306.0401601115,11253.0284156154,12757.4674856537
CorpusCallosum,85,8250.20302325644,9379.5410406064,10247.9703175787,11191.1311756466,12691.173015788
CorpusCallosum,86,8202.7858064865,9325.45994876787,10189.5882945247,11128.8794601373,12624.4517178976
CorpusCallosum,87,8155.23400572783,9271.22653454885,10131.0316506545,11066.423346318,12557.4733513358
CorpusCallosum,88,8107.63234044551,9216.93714565247,10072.4056416195,11003.8776990417,12490.3679095621
CorpusCallosum,89,8060.04669831797,9162.6667131333,10013.7921451774,10941.331900678,12423.2366088526
CorpusCallosum,90,8012.54111455771,9108.48805640147,9955.27075382502,10878.8728846872,12356.1780082096
CorpusCallosum,91,7965.17434569908,9054.46798847537,9896.91451682133,10816.5804804963,12289.2827174491
CorpusCallosum,92,7918.02502261184,9000.69616141705,9838.82166112406,10754.5622916297,12222.673367314
CorpusCallosum,93,7871.01079279907,8947.07821605368,9780.8885127472,10692.7044186927,12156.2195530138
Cerebellum,40,123108.659995689,133764.690793714,141171.586004069,148578.481214425,159234.51201245
Cerebellum,41,122722.036390345,133464.987240617,140932.299667372,148399.612094126,159142.562944399
Cerebellum,42,122353.615737025,133176.459724191,140699.305032204,148222.150340218,159044.994327384
Cerebellum,43,122002.320400986,132897.684254908,140470.937361463,148044.190468018,158939.55432194
Cerebellum,44,121666.911535754,132627.060955155,140245.34582858,147863.630702005,158823.780121406
Cerebellum,45,121346.043371,132362.879209922,140020.566218832,147678.253227742,158695.089066663
Cerebellum,46,121038.346759617,132103.41786821,139794.63270701,147485.847545809,158550.918654402
Cerebellum,47,120742.561516037,131847.161194074,139565.851926783,147284.542659491,158389.142337529
Cerebellum,48,120457.908767506,131593.403632784,139333.569286008,147073.734939232,158209.22980451
Cerebellum,49,120183.69374465,131341.620139428,139097.377713467,146853.135287507,158011.061682284
Cerebellum,50,119919.188082358,131091.275941963,138856.87700163,146622.478061297,157794.565920903
Cerebellum,51,119663.798587942,130842.116984051,138612.048824275,146381.980664498,157560.299060608
Cerebellum,52,119417.155864468,130594.320379447,138363.450169002,146132.579958557,157309.744473536
Cerebellum,53,119178.885898893,130348.089429276,138111.685621961,145875.281814646,157044.485345029
Cerebellum,54,118948.555086172,130103.579884675,137857.320589586,145611.061294498,156766.086093001
Cerebellum,55,118725.259327066,129860.491004144,137600.47371801,145340.456431877,156475.688108954
Cerebellum,56,118507.79562822,129618.231848649,137340.979500741,145063.727152832,156174.163373262
Cerebellum,57,118294.95277678,129376.20542096,137078.667875379,144781.130329798,155862.382973978
Cerebellum,58,118085.423816635,129133.654287574,136813.163375823,144492.672464073,155540.902935011
Cerebellum,59,117877.517516398,128889.178735915,136543.268921166,144197.359106418,155209.020325935
Cerebellum,60,117669.445127516,128641.217889731,136267.582026801,143893.94616387,154865.718926086
Cerebellum,61,117459.420706373,128388.212065717,135984.700280588,143581.18849546,154509.979854804
Cerebellum,62,117245.867406915,128128.689989762,135693.225790369,143257.761590976,154140.584173822
Cerebellum,63,117027.532755039,127861.317592365,135391.767770539,142922.217948713,153756.002786039
Cerebellum,64,116803.184807954,127584.769590778,135078.936058722,142573.102526667,153354.687309491
Cerebellum,65,116571.646637082,127297.791673911,134753.422556059,142209.053438206,152935.198475035
Cerebellum,66,116332.507359045,127000.028807521,134414.911048451,141829.793289381,152497.314737857
Cerebellum,67,116085.866846301,126691.723809819,134063.743714205,141435.763618591,152041.620582108
Cerebellum,68,115831.833242496,126373.129871764,133700.274565146,141027.419258528,151568.715887796
Cerebellum,69,115570.562551172,126044.629549382,133325.043631553,140605.457713723,151079.524711933
Cerebellum,70,115302.42091009,125707.152112055,132939.37160969,140171.591107325,150576.32230929
Cerebellum,71,115027.850010396,125361.778606603,132544.783955798,139727.789304993,150061.7179012
Cerebellum,72,114747.311701558,125009.595591053,132142.80145627,139276.007321487,149538.291210982
Cerebellum,73,114460.873403766,124651.334014397,131734.616272007,138817.898529617,149008.359140247
Cerebellum,74,114167.941888942,124287.135747216,131320.881232956,138354.626718696,148473.82057697
Cerebellum,75,113867.894414618,123917.101012264,130902.19908741,137887.297162555,147936.503760201
Cerebellum,76,113560.135663006,123541.312278075,130479.123426065,137416.934574055,147398.111189123
Cerebellum,77,113244.015087085,123159.457399801,130051.577323875,136943.697247949,146859.139560665
Cerebellum,78,112918.834534713,122770.947081741,129619.047150107,136467.147218473,146319.2597655
Cerebellum,79,112583.898242248,122375.187846242,129181.010525028,135986.833203813,145778.122807808
Cerebellum,80,112238.754492123,121971.736361378,128737.029945479,135502.323529581,145235.305398836
Cerebellum,81,111884.008049123,121560.802998588,128287.041644226,135013.280289864,144690.07523933
Cerebellum,82,111520.537106531,121142.770919126,127831.084690951,134519.398462777,144141.632275372
Cerebellum,83,111149.203730164,120718.019386471,127369.202758296,134020.386130121,143589.201786429
Cerebellum,84,110771.115768973,120287.2453645,126901.807208231,133516.369051962,143032.49864749
